sujeto delta theta alpha beta gamma info_intra info_inter delta_normalizada theta_normalizada alpha_normalizada beta_normalizada gamma_normalizada tipo
0 4.343248e-12 8.632094e-13 6.974374e-13 3.389951e-13 1.805058e-13 92.5600 128.991522 0.676161 0.134385 0.108578 0.052775 0.028101 normal
1 2.925933e-12 1.526239e-12 6.247791e-12 3.256419e-13 7.748693e-14 83.2524 128.161690 0.263524 0.137461 0.562707 0.029329 0.006979 normal
2 3.137522e-12 1.066840e-12 3.155120e-12 1.804304e-13 4.018060e-14 81.9084 128.238238 0.413916 0.140742 0.416238 0.023803 0.005301 normal
3 3.754393e-12 1.203367e-12 5.461378e-12 2.723860e-13 1.123612e-13 85.6552 127.468520 0.347504 0.111383 0.505501 0.025212 0.010400 normal
4 2.713553e-12 2.125486e-12 2.993980e-12 2.811052e-13 4.645266e-14 83.5424 128.971964 0.332520 0.260458 0.366883 0.034447 0.005692 normal
5 2.372466e-12 9.790708e-13 2.709455e-12 3.118315e-13 1.228153e-13 86.2724 130.032653 0.365240 0.150727 0.417119 0.048006 0.018907 normal
6 3.579895e-12 6.183654e-13 3.326008e-12 2.540243e-13 1.131169e-13 88.5256 126.430928 0.453645 0.078359 0.421472 0.032190 0.014334 normal
7 3.612944e-12 7.561995e-13 3.513720e-12 6.038671e-13 5.051648e-13 92.3524 129.947369 0.401800 0.084098 0.390765 0.067157 0.056180 normal
8 1.512289e-11 6.123838e-12 4.542009e-12 1.271707e-12 2.005887e-13 94.8864 151.374723 0.554744 0.224637 0.166612 0.046649 0.007358 normal
9 4.113263e-12 9.445214e-13 5.106805e-13 1.772677e-13 1.185197e-13 87.5156 128.786651 0.701413 0.161064 0.087084 0.030229 0.020211 disminuido
10 8.766650e-12 1.313884e-12 6.734581e-13 4.348013e-13 4.714454e-13 82.3512 129.706635 0.751841 0.112681 0.057757 0.037289 0.040432 disminuido
11 1.258623e-11 3.665658e-12 7.960380e-13 4.466056e-13 2.242188e-13 76.2428 127.005771 0.710334 0.206880 0.044926 0.025205 0.012654 disminuido
12 1.894383e-11 2.150792e-12 6.685877e-13 1.277752e-13 8.001724e-14 66.4012 126.244682 0.862220 0.097892 0.030430 0.005816 0.003642 disminuido
13 8.521126e-12 2.481044e-12 6.226878e-13 1.330241e-13 6.406724e-14 74.8660 128.575207 0.720789 0.209868 0.052672 0.011252 0.005419 disminuido
14 1.406143e-11 1.459705e-12 7.975957e-13 8.477063e-13 5.634262e-13 83.0140 129.668392 0.793093 0.082330 0.044986 0.047812 0.031778 disminuido
15 1.338832e-11 1.640959e-12 7.168573e-13 1.390519e-13 3.911549e-14 66.0312 125.902206 0.840748 0.103047 0.045017 0.008732 0.002456 disminuido
16 1.237709e-11 2.602906e-12 4.044399e-13 3.709560e-13 2.979639e-13 77.2156 128.517797 0.770997 0.162141 0.025193 0.023108 0.018561 disminuido
17 2.380169e-12 1.151215e-12 1.849587e-13 6.092499e-14 2.896791e-14 76.5848 127.438238 0.625334 0.302455 0.048594 0.016007 0.007611 disminuido
18 1.912380e-11 6.210437e-12 1.108413e-12 7.531486e-13 5.384201e-13 83.8628 130.015056 0.689538 0.223927 0.039966 0.027156 0.019414 disminuido
19 8.177812e-12 1.284161e-12 2.560865e-13 8.817434e-14 4.798203e-14 66.7728 126.386172 0.829879 0.130316 0.025988 0.008948 0.004869 disminuido
